day,cycle,contact_name,contact_covariate_X,individual_name,individual_covariate_Y,latent_time,infectious_time,serial_interval,time_before_hospitalisation
10,43,Individual5999,0.0,Individual1869,1.0,5.688667034956968,17.92622102688019,3.8149730850419203,0.0
10,43,Individual7915,0.0,Individual7572,1.0,2.910067876812215,18.644795653605936,7.227856062328252,12.807030125855658
10,43,Individual2121,1.0,Individual5565,1.0,2.3358831648318765,27.69542020792154,3.6779617800440834,0.0
10,43,Individual6443,0.0,Individual2984,1.0,3.0838335601119926,28.169583015438707,4.4636739960517025,0.0
10,43,Individual1878,0.0,Individual2984,1.0,3.0838335601119926,28.169583015438707,4.4636739960517025,0.0
10,43,Individual8603,1.0,Individual5409,0.0,7.322559614619143,11.974300100567884,4.72778546813766,0.0
10,43,Individual646,0.0,Individual5409,0.0,7.322559614619143,11.974300100567884,4.72778546813766,0.0
10,43,Individual1947,1.0,Individual5409,0.0,7.322559614619143,11.974300100567884,4.72778546813766,0.0
10,43,Individual6524,1.0,Individual8096,0.0,1.6352212412999978,14.228649787502135,8.87033804030365,0.0
10,43,Individual3642,1.0,Individual7709,0.0,2.128884296350651,27.830158796463888,0.8889044380961204,0.0
10,43,Individual858,1.0,Individual1163,0.0,4.81529365616748,23.442007397958744,2.431778072188581,0.0
10,43,Individual4549,0.0,Individual1163,0.0,4.81529365616748,23.442007397958744,2.431778072188581,0.0
10,43,Individual652,1.0,Individual1163,0.0,4.81529365616748,23.442007397958744,2.431778072188581,0.0
10,43,Individual5594,1.0,Individual6197,0.0,3.3427409106905723,22.295189751561615,9.323859121342991,0.0
10,43,Individual7686,1.0,Individual6197,0.0,3.3427409106905723,22.295189751561615,9.323859121342991,0.0
10,43,Individual1354,0.0,Individual5943,0.0,1.1170353221967932,13.062563547334756,4.829303805122607,0.0
10,43,Individual7061,0.0,Individual1311,0.0,1.3471994747328433,18.353400011813896,6.2067579685316,0.0
10,43,Individual7199,0.0,Individual1311,0.0,1.3471994747328433,18.353400011813896,6.2067579685316,0.0
10,43,Individual8951,0.0,Individual1372,1.0,2.081279382437272,16.356536383686812,7.286096127449057,7.38332733831893
10,43,Individual8877,0.0,Individual1372,1.0,2.081279382437272,16.356536383686812,7.286096127449057,7.38332733831893
10,43,Individual2103,0.0,Individual8526,0.0,0.14299056668079668,24.99831612674178,-4.088106851705082,0.0
10,43,Individual5234,0.0,Individual7391,1.0,2.9175839538866053,12.319999621068712,5.376746499883831,0.0
10,43,Individual7061,0.0,Individual7391,1.0,2.9175839538866053,12.319999621068712,5.376746499883831,0.0
11,44,Individual5651,1.0,Individual6197,0.0,3.3427409106905723,22.295189751561615,9.323859121342991,0.0
11,44,Individual1480,0.0,Individual6197,0.0,3.3427409106905723,22.295189751561615,9.323859121342991,0.0
11,44,Individual5544,0.0,Individual6197,0.0,3.3427409106905723,22.295189751561615,9.323859121342991,0.0
11,44,Individual4202,1.0,Individual1445,1.0,2.8235857129353654,20.486951937559855,7.820641716320093,0.0
11,44,Individual2020,0.0,Individual2984,1.0,3.0838335601119926,28.169583015438707,4.4636739960517025,0.0
11,44,Individual8574,0.0,Individual5062,0.0,5.985364360884763,22.616442266955023,6.9772876364392555,0.0
11,44,Individual8867,0.0,Individual5062,0.0,5.985364360884763,22.616442266955023,6.9772876364392555,0.0
11,44,Individual8567,1.0,Individual5062,0.0,5.985364360884763,22.616442266955023,6.9772876364392555,0.0
11,44,Individual5946,0.0,Individual5062,0.0,5.985364360884763,22.616442266955023,6.9772876364392555,0.0
11,44,Individual7083,1.0,Individual5409,0.0,7.322559614619143,11.974300100567884,4.72778546813766,0.0
11,44,Individual4588,0.0,Individual8096,0.0,1.6352212412999978,14.228649787502135,8.87033804030365,0.0
11,44,Individual7444,0.0,Individual8096,0.0,1.6352212412999978,14.228649787502135,8.87033804030365,0.0
11,44,Individual5830,1.0,Individual121,1.0,5.225255563070161,23.123715591030088,-1.5449648164403698,0.0
11,44,Individual4436,1.0,Individual121,1.0,5.225255563070161,23.123715591030088,-1.5449648164403698,0.0
11,44,Individual4588,0.0,Individual3060,1.0,4.770946262924203,28.683555802145865,8.110299472753134,0.0
11,44,Individual9126,0.0,Individual3060,1.0,4.770946262924203,28.683555802145865,8.110299472753134,0.0
11,44,Individual2391,1.0,Individual3060,1.0,4.770946262924203,28.683555802145865,8.110299472753134,0.0
11,44,Individual779,1.0,Individual7709,0.0,2.128884296350651,27.830158796463888,0.8889044380961204,0.0
11,44,Individual3050,1.0,Individual2773,1.0,3.2988659833252627,28.549864832539214,3.7142454083037273,15.043441977160548
11,44,Individual450,0.0,Individual8603,0.0,0.0,31.928446106649595,-3.0088717227865787,0.0
11,44,Individual5671,0.0,Individual6946,0.0,5.999178221789201,17.870024807588475,1.605361582000043,0.0
11,44,Individual1470,1.0,Individual1163,0.0,4.81529365616748,23.442007397958744,2.431778072188581,0.0
11,44,Individual8544,1.0,Individual1163,0.0,4.81529365616748,23.442007397958744,2.431778072188581,0.0
11,44,Individual7054,0.0,Individual1163,0.0,4.81529365616748,23.442007397958744,2.431778072188581,0.0
11,44,Individual1470,1.0,Individual1163,0.0,4.81529365616748,23.442007397958744,2.431778072188581,0.0
11,44,Individual1556,1.0,Individual4962,1.0,5.114842824846514,13.421711801393545,5.810127994873802,9.284098192957966
11,44,Individual3432,0.0,Individual4962,1.0,5.114842824846514,13.421711801393545,5.810127994873802,9.284098192957966
11,44,Individual7971,0.0,Individual1372,1.0,2.081279382437272,16.356536383686812,7.286096127449057,7.13332733831893
11,45,Individual7191,1.0,Individual8319,1.0,2.3382981969577328,32.233958682435166,-2.048047815049281,0.0
11,45,Individual4039,1.0,Individual7709,0.0,2.128884296350651,27.830158796463888,0.8889044380961204,0.0
11,45,Individual6972,1.0,Individual7709,0.0,2.128884296350651,27.830158796463888,0.8889044380961204,0.0
11,45,Individual8158,0.0,Individual7709,0.0,2.128884296350651,27.830158796463888,0.8889044380961204,0.0
11,45,Individual3366,0.0,Individual7572,1.0,2.910067876812215,18.644795653605936,7.227856062328252,12.307030125855658
11,45,Individual1204,1.0,Individual7572,1.0,2.910067876812215,18.644795653605936,7.227856062328252,12.307030125855658
11,45,Individual7682,1.0,Individual5409,0.0,7.322559614619143,11.974300100567884,4.72778546813766,0.0
11,45,Individual4772,0.0,Individual1273,0.0,6.075957097021528,23.32306032499007,5.328044194207567,0.0
11,45,Individual9011,1.0,Individual1273,0.0,6.075957097021528,23.32306032499007,5.328044194207567,0.0
11,45,Individual3255,1.0,Individual1163,0.0,4.81529365616748,23.442007397958744,2.431778072188581,0.0
11,45,Individual5706,1.0,Individual4202,0.0,0.0,12.234020781699535,-2.6594911365679725,0.0
11,45,Individual3555,1.0,Individual4202,0.0,0.0,12.234020781699535,-2.6594911365679725,0.0
11,45,Individual3884,1.0,Individual7391,1.0,2.9175839538866053,12.319999621068712,5.376746499883831,0.0
11,45,Individual7165,0.0,Individual2482,0.0,1.648130880071288,24.888794966927534,-2.743367015107898,0.0
11,45,Individual8,0.0,Individual7233,0.0,5.840804666480766,50.453560037124795,8.751165742225616,0.0
11,45,Individual3122,0.0,Individual8603,0.0,0.0,31.928446106649595,-3.0088717227865787,0.0
11,45,Individual4352,0.0,Individual8603,0.0,0.0,31.928446106649595,-3.0088717227865787,0.0
11,45,Individual7150,0.0,Individual121,1.0,5.225255563070161,23.123715591030088,-1.5449648164403698,0.0
11,45,Individual6026,0.0,Individual121,1.0,5.225255563070161,23.123715591030088,-1.5449648164403698,0.0
11,45,Individual7151,1.0,Individual5062,0.0,5.985364360884763,22.616442266955023,6.9772876364392555,0.0
11,45,Individual8571,0.0,Individual5062,0.0,5.985364360884763,22.616442266955023,6.9772876364392555,0.0
11,45,Individual8044,1.0,Individual3060,1.0,4.770946262924203,28.683555802145865,8.110299472753134,0.0
11,45,Individual7532,1.0,Individual3060,1.0,4.770946262924203,28.683555802145865,8.110299472753134,0.0
11,45,Individual7345,1.0,Individual3060,1.0,4.770946262924203,28.683555802145865,8.110299472753134,0.0
11,45,Individual8620,1.0,Individual447,0.0,0.0,18.087554136458625,-2.724263639795566,0.0
11,45,Individual3065,1.0,Individual6197,0.0,3.3427409106905723,22.295189751561615,9.323859121342991,0.0
11,45,Individual2060,1.0,Individual6197,0.0,3.3427409106905723,22.295189751561615,9.323859121342991,0.0
11,45,Individual3765,1.0,Individual896,1.0,2.6863700133702455,16.789235308406905,6.594040504232221,0.0
11,45,Individual8077,1.0,Individual1869,1.0,5.688667034956968,17.92622102688019,3.8149730850419203,0.0
11,45,Individual1254,0.0,Individual1869,1.0,5.688667034956968,17.92622102688019,3.8149730850419203,0.0
11,45,Individual3710,0.0,Individual1311,0.0,1.3471994747328433,18.353400011813896,6.2067579685316,0.0
11,45,Individual9049,1.0,Individual8096,0.0,1.6352212412999978,14.228649787502135,8.87033804030365,0.0
11,45,Individual6399,1.0,Individual8096,0.0,1.6352212412999978,14.228649787502135,8.87033804030365,0.0
11,45,Individual9103,1.0,Individual8096,0.0,1.6352212412999978,14.228649787502135,8.87033804030365,0.0
11,46,Individual8289,0.0,Individual5062,0.0,5.985364360884763,22.616442266955023,6.9772876364392555,0.0
11,46,Individual9011,1.0,Individual8096,0.0,1.6352212412999978,14.228649787502135,8.87033804030365,0.0
11,46,Individual1265,0.0,Individual8096,0.0,1.6352212412999978,14.228649787502135,8.87033804030365,0.0
11,46,Individual6569,0.0,Individual1163,0.0,4.81529365616748,23.442007397958744,2.431778072188581,0.0
11,46,Individual1834,1.0,Individual1163,0.0,4.81529365616748,23.442007397958744,2.431778072188581,0.0
11,46,Individual5876,1.0,Individual1163,0.0,4.81529365616748,23.442007397958744,2.431778072188581,0.0
11,46,Individual3319,1.0,Individual7709,0.0,2.128884296350651,27.830158796463888,0.8889044380961204,0.0
11,46,Individual4645,1.0,Individual4962,1.0,5.114842824846514,13.421711801393545,5.810127994873802,8.784098192957966
11,46,Individual8238,0.0,Individual6946,0.0,5.999178221789201,17.870024807588475,1.605361582000043,0.0
11,46,Individual6873,1.0,Individual1869,1.0,5.688667034956968,17.92622102688019,3.8149730850419203,0.0
11,46,Individual4085,0.0,Individual1869,1.0,5.688667034956968,17.92622102688019,3.8149730850419203,0.0
11,46,Individual8768,0.0,Individual8603,0.0,0.0,31.928446106649595,-3.0088717227865787,0.0
11,46,Individual7875,1.0,Individual8603,0.0,0.0,31.928446106649595,-3.0088717227865787,0.0
11,46,Individual2778,0.0,Individual4118,1.0,11.036637449626513,25.20051011833536,7.081845212376363,20.035400569458172
11,46,Individual8158,0.0,Individual4118,1.0,11.036637449626513,25.20051011833536,7.081845212376363,20.035400569458172
11,46,Individual2520,0.0,Individual2984,1.0,3.0838335601119926,28.169583015438707,4.4636739960517025,0.0
11,46,Individual8206,1.0,Individual2984,1.0,3.0838335601119926,28.169583015438707,4.4636739960517025,0.0
11,46,Individual2715,1.0,Individual7572,1.0,2.910067876812215,18.644795653605936,7.227856062328252,12.057030125855658
11,46,Individual7376,1.0,Individual7572,1.0,2.910067876812215,18.644795653605936,7.227856062328252,12.057030125855658
11,46,Individual7832,1.0,Individual7572,1.0,2.910067876812215,18.644795653605936,7.227856062328252,12.057030125855658
11,46,Individual8488,0.0,Individual7391,1.0,2.9175839538866053,12.319999621068712,5.376746499883831,0.0
11,46,Individual3320,0.0,Individual7391,1.0,2.9175839538866053,12.319999621068712,5.376746499883831,0.0
11,46,Individual2580,1.0,Individual1445,1.0,2.8235857129353654,20.486951937559855,7.820641716320093,0.0
11,46,Individual132,1.0,Individual1445,1.0,2.8235857129353654,20.486951937559855,7.820641716320093,0.0
11,46,Individual4383,1.0,Individual1445,1.0,2.8235857129353654,20.486951937559855,7.820641716320093,0.0
11,46,Individual6574,0.0,Individual2773,1.0,3.2988659833252627,28.549864832539214,3.7142454083037273,14.543441977160548
11,46,Individual8996,1.0,Individual2773,1.0,3.2988659833252627,28.549864832539214,3.7142454083037273,14.543441977160548
11,46,Individual7446,1.0,Individual2773,1.0,3.2988659833252627,28.549864832539214,3.7142454083037273,14.543441977160548
11,46,Individual5415,1.0,Individual4202,0.0,0.0,12.234020781699535,-2.6594911365679725,0.0
11,46,Individual3987,0.0,Individual4202,0.0,0.0,12.234020781699535,-2.6594911365679725,0.0
11,46,Individual2622,1.0,Individual6197,0.0,3.3427409106905723,22.295189751561615,9.323859121342991,0.0
11,46,Individual7739,0.0,Individual8319,1.0,2.3382981969577328,32.233958682435166,-2.048047815049281,0.0
11,46,Individual7557,1.0,Individual8319,1.0,2.3382981969577328,32.233958682435166,-2.048047815049281,0.0
11,46,Individual6340,0.0,Individual6559,0.0,0.6021397527512744,25.78853721170229,-3.1727318650197818,0.0
11,46,Individual4928,0.0,Individual6559,0.0,0.6021397527512744,25.78853721170229,-3.1727318650197818,0.0
11,46,Individual5224,0.0,Individual3060,1.0,4.770946262924203,28.683555802145865,8.110299472753134,0.0
11,46,Individual7276,1.0,Individual2641,0.0,3.7895297466267137,13.709382552241262,5.197945053743189,0.0
11,46,Individual6785,0.0,Individual2641,0.0,3.7895297466267137,13.709382552241262,5.197945053743189,0.0
11,46,Individual1976,0.0,Individual2641,0.0,3.7895297466267137,13.709382552241262,5.197945053743189,0.0
11,46,Individual6614,0.0,Individual2641,0.0,3.7895297466267137,13.709382552241262,5.197945053743189,0.0
11,46,Individual1546,0.0,Individual1541,0.0,2.6763790274077937,24.54431730511066,7.275476146766789,0.0
11,46,Individual2043,0.0,Individual1541,0.0,2.6763790274077937,24.54431730511066,7.275476146766789,0.0
11,46,Individual3969,0.0,Individual1541,0.0,2.6763790274077937,24.54431730511066,7.275476146766789,0.0
11,46,Individual6942,1.0,Individual1311,0.0,1.3471994747328433,18.353400011813896,6.2067579685316,0.0
11,46,Individual1126,1.0,Individual5409,0.0,7.322559614619143,11.974300100567884,4.72778546813766,0.0
11,46,Individual3296,0.0,Individual5409,0.0,7.322559614619143,11.974300100567884,4.72778546813766,0.0
11,46,Individual9153,1.0,Individual5409,0.0,7.322559614619143,11.974300100567884,4.72778546813766,0.0
11,47,Individual475,0.0,Individual8096,0.0,1.6352212412999978,14.228649787502135,8.87033804030365,0.0
11,47,Individual2720,1.0,Individual621,0.0,1.5568418507607018,30.197897435594463,3.8035977987024596,0.0
11,47,Individual957,0.0,Individual8603,0.0,0.0,31.928446106649595,-3.0088717227865787,0.0
11,47,Individual2654,0.0,Individual8603,0.0,0.0,31.928446106649595,-3.0088717227865787,0.0
11,47,Individual8568,1.0,Individual5062,0.0,5.985364360884763,22.616442266955023,6.9772876364392555,0.0
11,47,Individual8962,1.0,Individual5062,0.0,5.985364360884763,22.616442266955023,6.9772876364392555,0.0
11,47,Individual8515,1.0,Individual5062,0.0,5.985364360884763,22.616442266955023,6.9772876364392555,0.0
11,47,Individual1141,1.0,Individual7102,0.0,5.098600159154233,26.992358391049127,-1.6111257961161956,0.0
11,47,Individual7493,1.0,Individual7102,0.0,5.098600159154233,26.992358391049127,-1.6111257961161956,0.0
11,47,Individual5315,1.0,Individual2973,1.0,0.5780009716399288,21.724024880337666,1.6598626489600257,0.0
11,47,Individual5466,0.0,Individual1869,1.0,5.688667034956968,17.92622102688019,3.8149730850419203,0.0
11,47,Individual2164,1.0,Individual1869,1.0,5.688667034956968,17.92622102688019,3.8149730850419203,0.0
11,47,Individual7840,1.0,Individual1869,1.0,5.688667034956968,17.92622102688019,3.8149730850419203,0.0
11,47,Individual1653,1.0,Individual6946,0.0,5.999178221789201,17.870024807588475,1.605361582000043,0.0
11,47,Individual7833,0.0,Individual5420,1.0,3.9728527841682912,23.062863096773967,1.2930890039389138,0.0
11,47,Individual6600,1.0,Individual3060,1.0,4.770946262924203,28.683555802145865,8.110299472753134,0.0
11,47,Individual7356,1.0,Individual1541,0.0,2.6763790274077937,24.54431730511066,7.275476146766789,0.0
11,47,Individual3479,0.0,Individual6559,0.0,0.6021397527512744,25.78853721170229,-3.1727318650197818,0.0
11,47,Individual4793,0.0,Individual4962,1.0,5.114842824846514,13.421711801393545,5.810127994873802,8.534098192957966
11,47,Individual1915,1.0,Individual121,1.0,5.225255563070161,23.123715591030088,-1.5449648164403698,0.0
11,47,Individual4793,0.0,Individual121,1.0,5.225255563070161,23.123715591030088,-1.5449648164403698,0.0
11,47,Individual3965,0.0,Individual121,1.0,5.225255563070161,23.123715591030088,-1.5449648164403698,0.0
11,47,Individual1283,1.0,Individual2641,0.0,3.7895297466267137,13.709382552241262,5.197945053743189,0.0
11,47,Individual4633,1.0,Individual2641,0.0,3.7895297466267137,13.709382552241262,5.197945053743189,0.0
11,47,Individual868,0.0,Individual7391,1.0,2.9175839538866053,12.319999621068712,5.376746499883831,0.0
11,47,Individual9006,1.0,Individual7391,1.0,2.9175839538866053,12.319999621068712,5.376746499883831,0.0
11,47,Individual9134,0.0,Individual1445,1.0,2.8235857129353654,20.486951937559855,7.820641716320093,0.0
11,47,Individual3104,1.0,Individual1445,1.0,2.8235857129353654,20.486951937559855,7.820641716320093,0.0
11,47,Individual7449,0.0,Individual7475,1.0,2.1143022965763363,13.088161389230907,0.7125111554749477,0.0
11,47,Individual3798,0.0,Individual7475,1.0,2.1143022965763363,13.088161389230907,0.7125111554749477,0.0
11,47,Individual8982,0.0,Individual7475,1.0,2.1143022965763363,13.088161389230907,0.7125111554749477,0.0
11,47,Individual5128,1.0,Individual7475,1.0,2.1143022965763363,13.088161389230907,0.7125111554749477,0.0
11,47,Individual2134,0.0,Individual8526,0.0,0.14299056668079668,24.99831612674178,-4.088106851705082,0.0
11,47,Individual5094,0.0,Individual4118,1.0,11.036637449626513,25.20051011833536,7.081845212376363,19.785400569458172
11,47,Individual161,0.0,Individual1372,1.0,2.081279382437272,16.356536383686812,7.286096127449057,6.38332733831893
11,47,Individual3092,1.0,Individual1372,1.0,2.081279382437272,16.356536383686812,7.286096127449057,6.38332733831893
11,47,Individual2751,1.0,Individual1372,1.0,2.081279382437272,16.356536383686812,7.286096127449057,6.38332733831893
11,47,Individual488,1.0,Individual1372,1.0,2.081279382437272,16.356536383686812,7.286096127449057,6.38332733831893
