day,cycle,contact_name,contact_covariate_X,individual_name,individual_covariate_Y,latent_time,infectious_time,serial_interval,time_before_hospitalisation
8,35,Individual6774,1.0,Individual3074,0.0,0.0,33.92423900259641,-3.883399931446993,23.121529035876605
8,35,Individual183,0.0,Individual5154,0.0,1.3767913288901774,29.944596740654546,3.5942161466431535,0.0
8,35,Individual5654,0.0,Individual5154,0.0,1.3767913288901774,29.944596740654546,3.5942161466431535,0.0
8,35,Individual4040,1.0,Individual5154,0.0,1.3767913288901774,29.944596740654546,3.5942161466431535,0.0
8,35,Individual5056,0.0,Individual5154,0.0,1.3767913288901774,29.944596740654546,3.5942161466431535,0.0
8,35,Individual5967,1.0,Individual7222,0.0,1.948804316424904,17.474145673632318,-0.8396045216496182,15.117333176815425
8,35,Individual854,0.0,Individual4694,1.0,2.4716698045565266,10.670668671022204,4.286048333095017,9.388546561715811
8,35,Individual5457,1.0,Individual1747,0.0,3.3718059702650103,24.66097223804447,3.9835811814464366,0.0
8,35,Individual5852,1.0,Individual1202,1.0,1.8051787488265192,35.94771646356867,4.535170126326891,11.555776016993738
8,35,Individual5900,0.0,Individual1202,1.0,1.8051787488265192,35.94771646356867,4.535170126326891,11.555776016993738
8,35,Individual8338,0.0,Individual8754,1.0,2.212940719997526,20.458300395817425,1.3691200024802668,0.0
8,35,Individual2443,1.0,Individual7486,1.0,2.3156120542168064,19.220521801189417,7.627054670736371,0.0
8,35,Individual5896,1.0,Individual7504,1.0,2.6737256922959936,22.33904114186382,6.057929608535693,0.0
8,35,Individual621,1.0,Individual7504,1.0,2.6737256922959936,22.33904114186382,6.057929608535693,0.0
8,35,Individual7572,0.0,Individual7504,1.0,2.6737256922959936,22.33904114186382,6.057929608535693,0.0
8,35,Individual5915,1.0,Individual7504,1.0,2.6737256922959936,22.33904114186382,6.057929608535693,0.0
8,35,Individual2606,0.0,Individual2878,0.0,0.899271035350945,35.56295923423553,-1.5378270508856602,16.050253879170313
8,35,Individual7002,0.0,Individual1136,1.0,2.460021022992307,17.892774240041952,8.900125158985384,8.621783624433267
8,35,Individual7147,0.0,Individual4394,0.0,1.7152689507691659,19.072590273644764,7.546588275268858,0.0
8,35,Individual3451,0.0,Individual4675,1.0,1.609031284807902,26.27118379121037,2.232098709923961,15.229485576596456
8,35,Individual4151,1.0,Individual4675,1.0,1.609031284807902,26.27118379121037,2.232098709923961,15.229485576596456
8,35,Individual3430,0.0,Individual2709,1.0,2.382036205804464,20.862834285389617,2.5871153516634315,0.0
8,35,Individual3210,1.0,Individual9174,0.0,2.0190839350512118,19.60112825484852,4.971652841220173,0.0
8,35,Individual4626,0.0,Individual5792,0.0,2.078210929828247,44.091411029634614,1.7225756880830034,0.0
8,35,Individual2285,0.0,Individual2126,0.0,1.4065908849872146,36.23929292388378,-2.9338351772866247,0.0
8,35,Individual229,0.0,Individual2126,0.0,1.4065908849872146,36.23929292388378,-2.9338351772866247,0.0
8,35,Individual7268,1.0,Individual928,1.0,1.9497695377388902,34.469756426882036,2.101001086666852,30.23611021272899
8,35,Individual5518,1.0,Individual1294,0.0,3.6635856186751288,27.246603022980867,4.583702712014488,0.0
8,35,Individual2613,1.0,Individual8107,1.0,2.9442904381316732,18.1381602431745,5.861077321485063,0.0
8,35,Individual5450,1.0,Individual8107,1.0,2.9442904381316732,18.1381602431745,5.861077321485063,0.0
8,35,Individual1878,0.0,Individual8107,1.0,2.9442904381316732,18.1381602431745,5.861077321485063,0.0
8,35,Individual6469,1.0,Individual3786,1.0,1.5371296925461313,49.74496973613941,3.2355918679345015,0.0
8,35,Individual6960,1.0,Individual3786,1.0,1.5371296925461313,49.74496973613941,3.2355918679345015,0.0
8,35,Individual4372,1.0,Individual773,0.0,1.4335867762018317,36.08387372534377,-0.6807495638117658,27.405847277692754
8,35,Individual3559,1.0,Individual4959,0.0,2.1084547953994655,14.846378048132118,1.310496231327539,0.0
8,35,Individual2461,0.0,Individual4959,0.0,2.1084547953994655,14.846378048132118,1.310496231327539,0.0
8,35,Individual5347,1.0,Individual4608,1.0,2.635088094149039,16.411168057016802,7.1110418131843245,13.939459731243783
8,35,Individual3936,0.0,Individual4227,1.0,2.566440591703281,19.721522595742442,6.492568313123161,0.0
8,35,Individual292,0.0,Individual7651,0.0,2.4938605604279047,21.323868710265582,2.5018364911532966,0.0
8,35,Individual2977,0.0,Individual2638,1.0,2.164292414341041,19.749423308101328,1.755665509108637,18.162235892605814
8,35,Individual738,0.0,Individual2638,1.0,2.164292414341041,19.749423308101328,1.755665509108637,18.162235892605814
8,35,Individual285,1.0,Individual2410,1.0,3.3669444580870147,34.58600751174629,-1.7450302792629921,0.0
8,35,Individual7237,1.0,Individual5462,1.0,2.001333745311345,16.41688764170324,1.9877064089564738,11.093575757869365
8,35,Individual6371,0.0,Individual2813,0.0,1.1628935230500592,34.767657232513905,-1.6341300379997152,0.0
8,35,Individual1125,1.0,Individual2696,1.0,2.0994688261353813,8.176273219871705,9.496215891258942,6.956875085907773
8,35,Individual5110,1.0,Individual7399,1.0,1.6807020616266095,32.5214893241644,0.896174737184086,0.0
8,35,Individual85,1.0,Individual7399,1.0,1.6807020616266095,32.5214893241644,0.896174737184086,0.0
8,35,Individual1100,1.0,Individual1982,1.0,2.4334022251344183,18.699468740969003,4.0940294924954905,0.0
8,35,Individual842,0.0,Individual1982,1.0,2.4334022251344183,18.699468740969003,4.0940294924954905,0.0
8,35,Individual8657,0.0,Individual194,0.0,0.0,49.386623055316036,-1.8043085470113205,0.0
8,35,Individual1584,1.0,Individual3446,0.0,2.4020934867797696,17.891580933892946,8.585828697898002,0.0
8,35,Individual7549,1.0,Individual2429,0.0,0.0,17.09133270214602,-1.630137766473593,0.0
8,35,Individual2343,1.0,Individual3663,1.0,1.5508241178465003,23.9237823278739,2.7436881671879867,11.312146277680446
8,35,Individual5591,1.0,Individual8420,1.0,1.5582447434358713,14.804463984329384,2.269822518495869,0.0
8,35,Individual7810,0.0,Individual7010,1.0,2.2168772283880815,30.35426703747213,1.3685558773339248,17.666264376497683
8,35,Individual5404,0.0,Individual8250,0.0,1.8074995476542108,27.094636309487417,-3.6909797532262525,0.0
8,35,Individual2436,0.0,Individual357,1.0,1.8247809528977852,18.749124449170548,1.9686769092001106,0.0
8,35,Individual7319,0.0,Individual6315,1.0,2.4813206559422842,27.375949767761345,1.7089869337358587,0.0
8,35,Individual5494,1.0,Individual802,1.0,3.1535837214194125,26.344018783034727,2.9021289412498423,0.0
8,35,Individual3612,0.0,Individual4714,1.0,3.297790796902989,10.24719674323389,7.004896902383467,0.0
8,35,Individual2744,1.0,Individual4931,0.0,0.7021742134271576,33.35617868176246,-2.5385565909352064,0.0
8,35,Individual6605,1.0,Individual5826,1.0,1.8316440535305922,21.42170374763733,1.0621389633124756,0.0
8,35,Individual6046,0.0,Individual6532,0.0,2.203973880404427,20.32515162979836,6.820040841299929,0.0
9,36,Individual5068,1.0,Individual4608,1.0,2.635088094149039,16.411168057016802,7.1110418131843245,13.689459731243783
9,36,Individual2660,1.0,Individual1133,1.0,2.4044718174733455,20.815006718003275,6.067332471923172,0.0
9,36,Individual3622,0.0,Individual1234,0.0,0.0,23.34636732285626,-3.1289277615147935,0.0
9,36,Individual3885,1.0,Individual1234,0.0,0.0,23.34636732285626,-3.1289277615147935,0.0
9,36,Individual8760,1.0,Individual818,0.0,2.257052628916203,17.28056608964813,7.711117182960369,0.0
9,36,Individual73,0.0,Individual6180,1.0,1.5599854849658543,25.206598585654845,-1.094097235223555,0.0
9,36,Individual2654,0.0,Individual773,1.0,1.4335867762018317,36.08387372534377,-0.6807495638117658,27.155847277692754
9,36,Individual45,1.0,Individual7399,1.0,1.6807020616266095,32.5214893241644,0.896174737184086,0.0
9,36,Individual5738,1.0,Individual3074,0.0,0.0,33.92423900259641,-3.883399931446993,22.871529035876605
9,36,Individual2886,1.0,Individual3074,0.0,0.0,33.92423900259641,-3.883399931446993,22.871529035876605
9,36,Individual7752,1.0,Individual3074,0.0,0.0,33.92423900259641,-3.883399931446993,22.871529035876605
9,36,Individual950,1.0,Individual7587,1.0,2.2201058462745573,24.169718112090507,5.628042810305283,0.0
9,36,Individual3551,0.0,Individual5196,0.0,2.073654533888349,30.571251178921365,1.5131637287372257,0.0
9,36,Individual712,0.0,Individual5196,0.0,2.073654533888349,30.571251178921365,1.5131637287372257,0.0
9,36,Individual4482,1.0,Individual3527,0.0,2.0028738214503106,12.893270743309992,4.807387756592638,0.0
9,36,Individual2352,1.0,Individual4675,1.0,1.609031284807902,26.27118379121037,2.232098709923961,14.979485576596456
9,36,Individual7874,1.0,Individual5627,1.0,2.0953079832289534,12.870372641167005,-0.832840060935105,0.0
9,36,Individual5246,0.0,Individual8982,0.0,2.188443101324641,9.865558592800065,1.8721698916234533,0.0
9,36,Individual3778,1.0,Individual9188,1.0,1.26342345653656,26.54664261982389,-0.054918065954965734,0.0
9,36,Individual8884,1.0,Individual8596,0.0,1.5315886235071763,58.94560016866591,5.328117529593598,0.0
9,36,Individual3036,1.0,Individual8596,0.0,1.5315886235071763,58.94560016866591,5.328117529593598,0.0
9,36,Individual4602,1.0,Individual1419,1.0,1.199143938999017,32.31983204992984,6.6432266640817605,0.0
9,36,Individual4794,0.0,Individual2173,1.0,2.139534772014188,17.185711900097477,6.205000659349407,0.0
9,36,Individual1639,0.0,Individual917,1.0,0.0,21.905859085333766,-2.1437451322729677,0.0
9,36,Individual2184,0.0,Individual2126,0.0,1.4065908849872146,36.23929292388378,-2.9338351772866247,0.0
9,36,Individual7886,0.0,Individual2126,0.0,1.4065908849872146,36.23929292388378,-2.9338351772866247,0.0
9,36,Individual3649,1.0,Individual919,0.0,0.0,34.16597762027344,-2.7404073007823726,0.0
9,36,Individual3087,1.0,Individual5826,1.0,1.8316440535305922,21.42170374763733,1.0621389633124756,0.0
9,36,Individual1626,0.0,Individual5826,1.0,1.8316440535305922,21.42170374763733,1.0621389633124756,0.0
9,36,Individual2079,1.0,Individual4959,0.0,2.1084547953994655,14.846378048132118,1.310496231327539,0.0
9,36,Individual3816,0.0,Individual8410,0.0,0.0,20.516734765667056,-3.0938512754180434,0.0
9,36,Individual9009,1.0,Individual7651,0.0,2.4938605604279047,21.323868710265582,2.5018364911532966,0.0
9,36,Individual7834,0.0,Individual5622,0.0,0.0,10.961595892020902,-1.232291997637461,0.0
9,36,Individual7351,0.0,Individual8920,0.0,1.960513372086579,33.65048284639643,-0.5946948983971287,0.0
9,36,Individual9003,1.0,Individual2878,0.0,0.899271035350945,35.56295923423553,-1.5378270508856602,15.800253879170313
9,36,Individual3903,0.0,Individual4384,0.0,1.2369679818837724,28.005953201459352,-3.6521150386657126,0.0
9,36,Individual7769,1.0,Individual4384,0.0,1.2369679818837724,28.005953201459352,-3.6521150386657126,0.0
9,36,Individual4196,1.0,Individual4384,0.0,1.2369679818837724,28.005953201459352,-3.6521150386657126,0.0
9,36,Individual6457,0.0,Individual1274,1.0,1.301457468364486,20.39158784660023,8.098531216099556,10.994787021688266
9,36,Individual7363,0.0,Individual1274,1.0,1.301457468364486,20.39158784660023,8.098531216099556,10.994787021688266
9,36,Individual3480,1.0,Individual3496,1.0,3.1781940366559667,29.420900885875582,0.594480160566532,0.0
9,36,Individual7974,1.0,Individual2190,1.0,0.4849011914310104,19.512019658648207,-1.134029906885334,0.0
9,36,Individual1099,1.0,Individual2190,1.0,0.4849011914310104,19.512019658648207,-1.134029906885334,0.0
9,36,Individual2365,0.0,Individual6307,1.0,0.49493451307836933,22.152740324788546,-1.6090468564831246,0.0
9,36,Individual1027,0.0,Individual357,1.0,1.8247809528977852,18.749124449170548,1.9686769092001106,0.0
9,36,Individual5301,0.0,Individual438,0.0,0.0,11.572499008020039,-2.170138625862774,0.0
9,36,Individual6489,1.0,Individual6020,0.0,1.0491241336236525,19.431163568056753,-1.7137154537707415,19.047059427758562
9,36,Individual849,1.0,Individual4694,1.0,2.4716698045565266,10.670668671022204,4.286048333095017,9.138546561715811
9,36,Individual4119,0.0,Individual4694,1.0,2.4716698045565266,10.670668671022204,4.286048333095017,9.138546561715811
9,36,Individual5250,0.0,Individual5701,1.0,2.4560033006847326,17.20354768823336,7.658251514954385,10.881158268570296
9,36,Individual4444,1.0,Individual5701,1.0,2.4560033006847326,17.20354768823336,7.658251514954385,10.881158268570296
9,36,Individual8419,1.0,Individual5701,1.0,2.4560033006847326,17.20354768823336,7.658251514954385,10.881158268570296
9,36,Individual1990,1.0,Individual5701,1.0,2.4560033006847326,17.20354768823336,7.658251514954385,10.881158268570296
9,36,Individual7957,1.0,Individual5747,0.0,1.4224526979715355,27.81095368999238,11.029286820043204,0.0
9,36,Individual1219,0.0,Individual2648,1.0,5.4271037018561445,36.623532906185815,5.421689116826216,14.353373471204101
9,36,Individual2258,1.0,Individual928,1.0,1.9497695377388902,34.469756426882036,2.101001086666852,29.98611021272899
9,36,Individual7565,0.0,Individual7897,0.0,3.0139071200746437,14.343856576081077,4.149524859373073,0.0
9,36,Individual781,0.0,Individual2813,0.0,1.1628935230500592,34.767657232513905,-1.6341300379997152,0.0
9,36,Individual6492,0.0,Individual802,1.0,3.1535837214194125,26.344018783034727,2.9021289412498423,0.0
9,36,Individual8673,0.0,Individual7688,1.0,1.3293901432251458,23.30341119401248,2.196021746919767,0.0
9,36,Individual5402,1.0,Individual7688,1.0,1.3293901432251458,23.30341119401248,2.196021746919767,0.0
9,36,Individual7102,1.0,Individual2638,1.0,2.164292414341041,19.749423308101328,1.755665509108637,17.912235892605814
9,36,Individual6749,0.0,Individual2410,1.0,3.3669444580870147,34.58600751174629,-1.7450302792629921,0.0
9,36,Individual6655,0.0,Individual5462,1.0,2.001333745311345,16.41688764170324,1.9877064089564738,10.843575757869365
9,36,Individual8013,0.0,Individual2696,1.0,2.0994688261353813,8.176273219871705,9.496215891258942,6.706875085907773
9,36,Individual5237,1.0,Individual8909,1.0,1.8395943444306324,35.86611093058416,11.015068536071379,0.0
9,36,Individual5307,1.0,Individual8909,1.0,1.8395943444306324,35.86611093058416,11.015068536071379,0.0
9,37,Individual3406,0.0,Individual5462,1.0,2.001333745311345,16.41688764170324,1.9877064089564738,10.593575757869365
9,37,Individual622,0.0,Individual5462,1.0,2.001333745311345,16.41688764170324,1.9877064089564738,10.593575757869365
9,37,Individual4832,0.0,Individual919,0.0,0.0,34.16597762027344,-2.7404073007823726,0.0
9,37,Individual7601,0.0,Individual2410,1.0,3.3669444580870147,34.58600751174629,-1.7450302792629921,0.0
9,37,Individual4368,1.0,Individual2410,1.0,3.3669444580870147,34.58600751174629,-1.7450302792629921,0.0
9,37,Individual6347,1.0,Individual8420,1.0,1.5582447434358713,14.804463984329384,2.269822518495869,0.0
9,37,Individual4307,1.0,Individual1274,1.0,1.301457468364486,20.39158784660023,8.098531216099556,10.744787021688266
9,37,Individual3230,0.0,Individual1274,1.0,1.301457468364486,20.39158784660023,8.098531216099556,10.744787021688266
9,37,Individual4949,0.0,Individual2721,0.0,0.3711378255953175,24.080863154064822,-1.9750423636661392,0.0
9,37,Individual4212,1.0,Individual5623,0.0,0.0,23.123778588679794,-2.0596286594049578,0.0
9,37,Individual948,0.0,Individual5154,0.0,1.3767913288901774,29.944596740654546,3.5942161466431535,0.0
9,37,Individual7294,0.0,Individual5196,0.0,2.073654533888349,30.571251178921365,1.5131637287372257,0.0
9,37,Individual7954,1.0,Individual6951,1.0,2.0351133564280315,30.052236766347328,6.350018060408853,11.914227298722558
9,37,Individual2120,0.0,Individual4675,1.0,1.609031284807902,26.27118379121037,2.232098709923961,14.729485576596456
9,37,Individual5395,1.0,Individual4675,1.0,1.609031284807902,26.27118379121037,2.232098709923961,14.729485576596456
9,37,Individual251,0.0,Individual4675,1.0,1.609031284807902,26.27118379121037,2.232098709923961,14.729485576596456
9,37,Individual2101,1.0,Individual7963,1.0,1.1772269906449548,16.44049247769647,5.682602388667277,0.0
9,37,Individual9179,1.0,Individual6618,0.0,1.0110034794868827,21.380629071116033,-1.0709423231642141,21.08099457798973
9,37,Individual5180,0.0,Individual438,0.0,0.0,11.572499008020039,-2.170138625862774,0.0
9,37,Individual6539,0.0,Individual8410,0.0,0.0,20.516734765667056,-3.0938512754180434,0.0
9,37,Individual6243,1.0,Individual4394,0.0,1.7152689507691659,19.072590273644764,7.546588275268858,0.0
9,37,Individual2859,0.0,Individual4394,0.0,1.7152689507691659,19.072590273644764,7.546588275268858,0.0
9,37,Individual4287,0.0,Individual4394,0.0,1.7152689507691659,19.072590273644764,7.546588275268858,0.0
9,37,Individual8199,1.0,Individual4394,0.0,1.7152689507691659,19.072590273644764,7.546588275268858,0.0
9,37,Individual1931,1.0,Individual5826,1.0,1.8316440535305922,21.42170374763733,1.0621389633124756,0.0
9,37,Individual7695,1.0,Individual7014,1.0,1.5634369182781596,19.997767342470436,3.3809625036427935,0.0
9,37,Individual7826,1.0,Individual7014,1.0,1.5634369182781596,19.997767342470436,3.3809625036427935,0.0
9,37,Individual4661,0.0,Individual7014,1.0,1.5634369182781596,19.997767342470436,3.3809625036427935,0.0
9,37,Individual1194,1.0,Individual1339,1.0,3.0228058191079783,18.687224979635964,2.4054877678954525,0.0
9,37,Individual1932,1.0,Individual4922,1.0,3.203876483951633,24.422408484879558,12.03183394640391,0.0
9,37,Individual736,1.0,Individual8909,1.0,1.8395943444306324,35.86611093058416,11.015068536071379,0.0
9,37,Individual8407,0.0,Individual8909,1.0,1.8395943444306324,35.86611093058416,11.015068536071379,0.0
9,37,Individual4979,1.0,Individual8909,1.0,1.8395943444306324,35.86611093058416,11.015068536071379,0.0
9,37,Individual7754,0.0,Individual2190,1.0,0.4849011914310104,19.512019658648207,-1.134029906885334,0.0
9,37,Individual5339,1.0,Individual8467,1.0,3.4923354182647235,16.307024269313523,12.923029843835458,7.867888837151224
9,37,Individual5958,0.0,Individual8467,1.0,3.4923354182647235,16.307024269313523,12.923029843835458,7.867888837151224
9,37,Individual2147,1.0,Individual4931,0.0,0.7021742134271576,33.35617868176246,-2.5385565909352064,0.0
9,37,Individual5205,1.0,Individual8552,0.0,3.706346443295446,17.580609196791492,4.662526468368898,0.0
9,37,Individual8497,1.0,Individual1304,0.0,3.1569211597291824,25.071328524742498,-0.21955226608717027,0.0
9,37,Individual9094,0.0,Individual6885,0.0,4.3550443373867,22.466420387535315,8.689531997850704,0.0
9,37,Individual1495,1.0,Individual7932,0.0,0.9756259209882838,29.827606356502955,-4.065891398108552,0.0
